Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013178063,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178081,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178081,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178082,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178082,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178084,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178084,8906087779360,223,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178086,8904417301540,77,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178086,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178086,8906087777977,285,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178086,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178089,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178089,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178092,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178092,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178100,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178100,8906087770046,58,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178100,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178100,8906087778455,193,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178101,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178101,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178101,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178101,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178102,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178102,8904417301908,197,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178102,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178102,8904417301922,150,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178117,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178117,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8904417300345,181,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8904417302332,195,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087773498,45,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087774761,136,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087775034,210,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087776239,275,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178119,8906087776239,275,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8904417302325,104,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087772583,170,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087778455,193,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087778455,193,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178124,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178140,8904417301908,197,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178140,8906087777823,121,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178145,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178145,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178151,8906087771227,162,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178151,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178156,8906087778509,288,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178156,8906087778509,288,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178163,8904417301120,146,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178163,8904417301151,54,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178163,8906087777922,113,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178163,8906087777939,259,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178174,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178174,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178176,8904417300659,304,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178176,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178176,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178176,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178176,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178180,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178180,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178187,8906087774273,209,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178187,8906087776772,143,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:16,FALSE,
91013178192,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178192,8906087777915,216,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178194,8906087770022,228,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178194,8906087770022,228,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178209,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178209,8906087778455,193,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178218,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178218,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178233,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178233,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178243,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178243,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178243,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178243,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178251,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178251,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178251,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178251,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178253,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178253,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178261,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178261,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178261,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178261,8906087776123,207,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178262,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178262,8906087772583,170,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178264,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178264,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178270,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178278,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178278,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178285,8904417301120,146,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178285,8904417301151,54,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178285,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178285,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178298,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178298,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178298,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178298,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178310,8904417302332,195,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178310,8906087779124,154,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178311,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178311,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178313,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178313,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178314,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178314,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178332,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178350,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178350,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178353,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178353,8906087778479,135,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178356,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178356,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178362,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178362,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178371,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178371,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178372,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178381,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178381,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178382,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178382,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178385,8906087773122,176,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178385,8906087773122,176,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178386,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178386,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178397,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178397,8906087774273,209,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178399,8904417302271,292,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178399,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178404,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178404,8906087776369,130,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178407,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178407,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178407,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178407,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178411,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178411,8904417300116,134,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178412,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178412,8906087779124,154,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178413,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178413,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178416,8906087770121,52,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178416,8906087775973,273,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178420,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178420,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178424,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178424,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178432,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178432,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178432,8906087776574,86,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8906087779360,223,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178441,8906087779360,223,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178446,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178446,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178446,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178446,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178458,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178458,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178458,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178458,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178475,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178476,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178476,8906087777939,259,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178478,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178478,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178478,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178478,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178483,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178483,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8906087778585,125,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8906087778585,125,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178486,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178487,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178487,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 16:20,CREATED,13-02-2023 14:17,FALSE,
91013178497,8904417300628,211,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178497,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178497,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178497,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178531,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178531,8906087778639,172,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178553,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178553,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178553,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178553,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178571,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178571,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178573,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
91013178573,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 16:30,CREATED,13-02-2023 14:17,FALSE,
