Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012656589,,8906087778295,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656589,,8906087778301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656590,,8906087770534,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656590,,8906087770534,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656593,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656593,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770008,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770022,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770046,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770558,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770558,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770558,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087770558,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656620,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656623,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656638,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656638,,8906087777847,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656662,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656662,,8906087779063,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656662,,8906087779070,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656662,,8906087779896,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656664,,8904417303537,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656664,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656664,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656664,,8906087778141,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656674,,8906087776413,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656674,,8906087776413,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656675,,8904417300642,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656675,,8904417301540,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656681,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656681,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656681,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656681,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656682,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656682,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656682,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656682,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656689,,8906087777779,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656689,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656696,,8904417301915,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656696,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656700,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656700,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656715,,8906087776918,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656715,,8906087778288,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:56,FALSE,
91012656727,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656727,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656727,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656727,,8906087772460,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656728,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656728,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656728,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656728,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656737,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656737,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656740,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656740,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656741,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656745,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656745,,8906087778295,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656749,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:32,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656750,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656750,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656750,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656750,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656764,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656768,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656777,,8904417301915,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656777,,8906087777830,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656781,,8906087775829,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656782,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656782,,8906087779896,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087771340,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656791,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8904417303117,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8904417303117,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774730,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774730,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774747,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774747,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774754,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656793,,8906087774754,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656798,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656800,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656800,,8906087776536,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656807,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656807,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656807,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656807,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656810,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656810,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656810,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656810,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656811,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656811,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656811,,8906087777946,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656811,,8906087778295,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656818,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656818,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656818,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656818,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656849,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656849,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
91012656849,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,11-01-2023 23:57,FALSE,
